"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 19:05:34 EET 2020","Tue Aug 04 19:05:37 EET 2020","2773","Default suite","Default test","sdet.pixelogic.selenium.test.ChromeDriverTest","sdet.pixelogic.selenium.test.ChromeDriverTest","Login","Login","Login Test Case"
"broken","Tue Aug 04 22:53:22 EET 2020","Tue Aug 04 22:53:22 EET 2020","1","Default suite","Default test","sdet.pixelogic.selenium.test.RegisterProcessTest","sdet.pixelogic.selenium.test.RegisterProcessTest","RegisterLoginFailScreenshot","RegisterLoginFailScreenshot",""
"passed","Tue Aug 04 19:05:25 EET 2020","Tue Aug 04 19:05:31 EET 2020","5888","Default suite","Default test","sdet.pixelogic.selenium.test.ChromeDriverTest","sdet.pixelogic.selenium.test.ChromeDriverTest","SignUp","SignUp","Sign Up Test Case"
"broken","Tue Aug 04 19:04:14 EET 2020","Tue Aug 04 19:04:14 EET 2020","3","Default suite","Default test","sdet.pixelogic.selenium.test.ChromeDriverTest","sdet.pixelogic.selenium.test.ChromeDriverTest","openURL","openURL",""
"passed","Tue Aug 04 23:00:08 EET 2020","Tue Aug 04 23:00:13 EET 2020","4959","Default suite","Default test","sdet.pixelogic.selenium.test.RegisterProcessTest","sdet.pixelogic.selenium.test.RegisterProcessTest","SignUp","SignUp","Sign Up Test Case"
"passed","Tue Aug 04 23:00:17 EET 2020","Tue Aug 04 23:00:20 EET 2020","3041","Default suite","Default test","sdet.pixelogic.selenium.test.RegisterProcessTest","sdet.pixelogic.selenium.test.RegisterProcessTest","Login","Login","Login Test Case"
"passed","Tue Aug 04 19:05:31 EET 2020","Tue Aug 04 19:05:34 EET 2020","2683","Default suite","Default test","sdet.pixelogic.selenium.test.ChromeDriverTest","sdet.pixelogic.selenium.test.ChromeDriverTest","Logout","Logout","Logout Test Case"
"passed","Tue Aug 04 23:00:14 EET 2020","Tue Aug 04 23:00:17 EET 2020","3246","Default suite","Default test","sdet.pixelogic.selenium.test.RegisterProcessTest","sdet.pixelogic.selenium.test.RegisterProcessTest","Logout","Logout","Logout Test Case"
